epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,1.0278387069702148,0.7923719882965088,1.0278387069702148,1.1079293489456177,0.8312629461288452,1.1079293489456177
1,0.6251496076583862,0.6251713037490845,0.6251496076583862,0.9576496481895447,0.7650083303451538,0.9576496481895447
2,0.505375862121582,0.5614299774169922,0.505375862121582,0.6965052485466003,0.6451113820075989,0.6965052485466003
3,0.47252994775772095,0.5426884889602661,0.47252994775772095,0.16671890020370483,0.28703737258911133,0.16671890020370483
4,0.4011528491973877,0.5000333189964294,0.4011528491973877,0.1353074014186859,0.2693706452846527,0.1353074014186859
5,0.3876968324184418,0.4910263419151306,0.3876968324184418,0.14467959105968475,0.291964054107666,0.14467959105968475
6,0.35910388827323914,0.47255003452301025,0.35910388827323914,0.11920873820781708,0.26345545053482056,0.11920873820781708
7,0.32437339425086975,0.45000848174095154,0.32437339425086975,0.12072339653968811,0.2627934515476227,0.12072339653968811
8,0.2939630448818207,0.4280503988265991,0.2939630448818207,0.0884338840842247,0.21719685196876526,0.0884338840842247
9,0.27578914165496826,0.4145231246948242,0.27578914165496826,0.09521213918924332,0.23693613708019257,0.09521213918924332
10,0.26404592394828796,0.40559226274490356,0.26404592394828796,0.08924178034067154,0.22819732129573822,0.08924178034067154
11,0.2560189366340637,0.39958521723747253,0.2560189366340637,0.08497876673936844,0.22513768076896667,0.08497876673936844
12,0.24385526776313782,0.3906448781490326,0.24385526776313782,0.07782377302646637,0.20973581075668335,0.07782377302646637
13,0.2281743884086609,0.37669071555137634,0.2281743884086609,0.08152464032173157,0.21897390484809875,0.08152464032173157
14,0.22214533388614655,0.37207043170928955,0.22214533388614655,0.08212161064147949,0.2183113694190979,0.08212161064147949
15,0.21737007796764374,0.36847347021102905,0.21737007796764374,0.09310390055179596,0.2429896742105484,0.09310390055179596
16,0.20876382291316986,0.3606235980987549,0.20876382291316986,0.06068745255470276,0.18282172083854675,0.06068745255470276
17,0.1932106763124466,0.34654614329338074,0.1932106763124466,0.06594067066907883,0.19924765825271606,0.06594067066907883
18,0.19682329893112183,0.3509749472141266,0.19682329893112183,0.04806039482355118,0.16380591690540314,0.04806039482355118
19,0.17412592470645905,0.32911980152130127,0.17412592470645905,0.06441518664360046,0.19437815248966217,0.06441518664360046
20,0.2041901797056198,0.356753945350647,0.2041901797056198,0.0420541949570179,0.1467406004667282,0.0420541949570179
21,0.16958123445510864,0.32523465156555176,0.16958123445510864,0.05906867980957031,0.18297280371189117,0.05906867980957031
22,0.16014686226844788,0.3159455358982086,0.16014686226844788,0.039060816168785095,0.13881026208400726,0.039060816168785095
23,0.16935069859027863,0.3243769109249115,0.16935069859027863,0.041481271386146545,0.1481425166130066,0.041481271386146545
24,0.15831874310970306,0.31364187598228455,0.15831874310970306,0.03486373648047447,0.13201546669006348,0.03486373648047447
25,0.14592717587947845,0.3002527356147766,0.14592717587947845,0.03518162667751312,0.13316500186920166,0.03518162667751312
26,0.15308354794979095,0.30868595838546753,0.15308354794979095,0.03648638352751732,0.13675695657730103,0.03648638352751732
27,0.13784240186214447,0.2924465239048004,0.13784240186214447,0.039119549095630646,0.1492508202791214,0.039119549095630646
28,0.13763895630836487,0.2918984591960907,0.13763895630836487,0.029660113155841827,0.12268858402967453,0.029660113155841827
29,0.1372545063495636,0.2923717200756073,0.1372545063495636,0.03666859120130539,0.1420779973268509,0.03666859120130539
30,0.1395789235830307,0.29488691687583923,0.1395789235830307,0.03555058687925339,0.13673248887062073,0.03555058687925339
31,0.14571566879749298,0.29914534091949463,0.14571566879749298,0.036536719650030136,0.14599235355854034,0.036536719650030136
32,0.13579393923282623,0.2905510663986206,0.13579393923282623,0.02931090258061886,0.12458477169275284,0.02931090258061886
33,0.11194649338722229,0.26418057084083557,0.11194649338722229,0.03373445197939873,0.13501675426959991,0.03373445197939873
34,0.13362345099449158,0.28781187534332275,0.13362345099449158,0.037982191890478134,0.14531707763671875,0.037982191890478134
35,0.11475007236003876,0.26654428243637085,0.11475007236003876,0.02561821974813938,0.11578326672315598,0.02561821974813938
36,0.11323295533657074,0.2656327188014984,0.11323295533657074,0.02950984612107277,0.13251622021198273,0.02950984612107277
37,0.10040014982223511,0.24957311153411865,0.10040014982223511,0.03565876558423042,0.14818403124809265,0.03565876558423042
38,0.10130622982978821,0.2502767741680145,0.10130622982978821,0.030826151371002197,0.13090592622756958,0.030826151371002197
39,0.09624814242124557,0.24334967136383057,0.09624814242124557,0.02593308314681053,0.11651945114135742,0.02593308314681053
40,0.11520517617464066,0.2670723795890808,0.11520517617464066,0.0281984806060791,0.11812350153923035,0.0281984806060791
41,0.08738654851913452,0.23171263933181763,0.08738654851913452,0.04219964146614075,0.16384878754615784,0.04219964146614075
42,0.09353813529014587,0.23972928524017334,0.09353813529014587,0.026078829541802406,0.12011013925075531,0.026078829541802406
43,0.09238457679748535,0.23908168077468872,0.09238457679748535,0.020657945424318314,0.10166992992162704,0.020657945424318314
