epoch,loss,residual_loss,val_loss,val_residual_loss
0,12.878581047058105,1.4228122234344482,7.874314785003662,0.45830726623535156
1,8.788667678833008,0.46927449107170105,8.231995582580566,0.3768961727619171
2,8.277785301208496,0.3870162069797516,7.987162113189697,0.3368387222290039
3,8.604748725891113,0.37744057178497314,8.247669219970703,0.36060747504234314
4,8.293540000915527,0.3651619553565979,7.9893879890441895,0.33726200461387634
5,8.600532531738281,0.365558922290802,8.047598838806152,0.3292831480503082
6,9.047797203063965,0.3724706470966339,8.011890411376953,0.3390202224254608
7,8.256049156188965,0.3529749810695648,8.126276016235352,0.32736605405807495
8,8.54018783569336,0.3659234344959259,8.011423110961914,0.32168254256248474
9,8.57392406463623,0.36204296350479126,8.25554084777832,0.33069443702697754
10,9.058087348937988,0.37063807249069214,7.817779064178467,0.32170340418815613
11,8.292314529418945,0.3566177189350128,7.467066764831543,0.30827954411506653
12,9.277847290039062,0.3692673146724701,7.974920272827148,0.32172051072120667
13,8.822060585021973,0.3711371123790741,7.816282272338867,0.3217368721961975
14,8.92026424407959,0.40627479553222656,7.462302207946777,0.5409531593322754
15,7.698026657104492,0.3737439215183258,6.977023601531982,0.45389217138290405
16,7.167749404907227,0.35780081152915955,6.276698112487793,0.3354647755622864
17,6.666831016540527,0.3297341465950012,5.517269611358643,0.28326863050460815
18,6.227856159210205,0.30967628955841064,4.759152412414551,0.2465226948261261
19,6.3826398849487305,0.3020665645599365,4.7943267822265625,0.2337697148323059
