epoch,loss,residual_loss,val_loss,val_residual_loss
0,12.201347351074219,1.0328818559646606,8.826178550720215,0.3756789267063141
1,8.632816314697266,0.40183544158935547,9.039674758911133,0.3531671464443207
2,8.431893348693848,0.3783586919307709,9.296531677246094,0.3668251037597656
3,8.179476737976074,0.36722347140312195,8.700361251831055,0.350381463766098
4,8.297160148620605,0.3663957118988037,8.848684310913086,0.34944745898246765
5,8.643501281738281,0.36961469054222107,9.288643836975098,0.3589576482772827
6,8.422646522521973,0.36517536640167236,9.098123550415039,0.3478721082210541
7,8.325303077697754,0.3604452610015869,9.240070343017578,0.35171037912368774
8,8.301689147949219,0.35121309757232666,9.015739440917969,0.3448205292224884
9,8.301133155822754,0.3483647406101227,9.068109512329102,0.3468867540359497
10,8.955119132995605,0.36988410353660583,9.104801177978516,0.34539711475372314
11,8.177806854248047,0.35788825154304504,9.156010627746582,0.3502712845802307
12,7.958380222320557,0.344610333442688,9.065327644348145,0.3444327414035797
13,8.270590782165527,0.36221855878829956,9.312714576721191,0.3566063642501831
14,8.524893760681152,0.3956812024116516,9.405702590942383,0.4227857291698456
15,8.600025177001953,0.3857840597629547,9.349040031433105,0.36041292548179626
16,9.026641845703125,0.3765117824077606,9.272624015808105,0.3525769114494324
17,8.453155517578125,0.36101067066192627,9.546284675598145,0.3619028329849243
18,7.760385513305664,0.3705589473247528,8.823789596557617,0.38793665170669556
19,7.351223945617676,0.3531568944454193,7.887265205383301,0.3369475305080414
20,7.032584190368652,0.33960580825805664,6.918509483337402,0.29560139775276184
21,6.318431377410889,0.32039302587509155,6.63095235824585,0.28941789269447327
22,6.975718975067139,0.3326999843120575,6.576730728149414,0.2790091633796692
