epoch,loss,val_loss
0,0.3740159571170807,0.16815407574176788
1,0.3315393030643463,0.19179123640060425
2,0.3912455439567566,0.15697786211967468
3,0.2638651728630066,0.1370641142129898
4,0.19227558374404907,0.15652844309806824
5,0.1551545113325119,0.14212900400161743
6,0.18227936327457428,0.1150355413556099
7,0.15443691611289978,0.11047612130641937
8,0.17442277073860168,0.11047714948654175
9,0.1715935915708542,0.11224454641342163
10,0.15070411562919617,0.1103864312171936
11,0.15124985575675964,0.10870084911584854
12,0.15170451998710632,0.11456863582134247
13,0.1539684683084488,0.12544912099838257
14,0.1931188702583313,0.12621214985847473
15,0.14435546100139618,0.13380029797554016
16,0.1337788850069046,0.10509905964136124
17,0.1473291963338852,0.12111197412014008
