epoch,loss,res_only,state_only,val_loss,val_res_only,val_state_only
0,0.023684587329626083,0.019606737419962883,0.6292275190353394,0.01453196257352829,0.011111573316156864,0.21137115359306335
1,0.015174508094787598,0.011125080287456512,0.19019462168216705,0.013463051989674568,0.010066934861242771,0.17550083994865417
2,0.015142906457185745,0.011075661517679691,0.1864093691110611,0.013359952718019485,0.009996077977120876,0.18808044493198395
3,0.015105713158845901,0.011020286940038204,0.18376006186008453,0.0133100850507617,0.009957380592823029,0.1789243072271347
4,0.014996555633842945,0.01095251739025116,0.18526312708854675,0.013460525311529636,0.010061757639050484,0.18038219213485718
5,0.015182442963123322,0.011078881099820137,0.1853286474943161,0.013495750725269318,0.010065349750220776,0.17976871132850647
6,0.01519515085965395,0.011075207032263279,0.18597975373268127,0.013593061827123165,0.01015626173466444,0.18126180768013
7,0.018266037106513977,0.014037767425179482,0.38414615392684937,0.01389402523636818,0.010686814785003662,0.27338773012161255
8,0.011470673605799675,0.009104374796152115,0.24606992304325104,0.008321506902575493,0.006971366703510284,0.2035064846277237
9,0.008023358881473541,0.006458812393248081,0.14861942827701569,0.006822305731475353,0.005658610258251429,0.13777564465999603
10,0.0075148046016693115,0.006089155096560717,0.13812410831451416,0.006824330892413855,0.005675211548805237,0.13608679175376892
11,0.007588863372802734,0.0061429585330188274,0.13695921003818512,0.00662996293976903,0.0055124214850366116,0.13204486668109894
12,0.007608803920447826,0.006145191378891468,0.1353096216917038,0.006584282964468002,0.005478940438479185,0.1301981508731842
13,0.007546954322606325,0.006110317539423704,0.13455189764499664,0.006727484054863453,0.005576105788350105,0.13125620782375336
14,0.007441746070981026,0.006029888521879911,0.1353820264339447,0.006513229571282864,0.005418870598077774,0.13031791150569916
15,0.009804336354136467,0.008155958727002144,0.25530049204826355,0.006929637864232063,0.005742186214774847,0.13929513096809387
16,0.008349709212779999,0.006893724203109741,0.19848847389221191,0.008793615736067295,0.0075706858187913895,0.2463931143283844
17,0.006817149464040995,0.005548481829464436,0.12986740469932556,0.005803579464554787,0.004846388474106789,0.12042763084173203
18,0.006303709466010332,0.005148598924279213,0.11812090128660202,0.005403666291385889,0.0045575834810733795,0.11587032675743103
19,0.006358532700687647,0.005178628955036402,0.1179741770029068,0.005290745757520199,0.004458336625248194,0.11122144758701324
20,0.006248185411095619,0.005097723100334406,0.11600280553102493,0.005437755491584539,0.0045677232556045055,0.11266735196113586
21,0.006155577953904867,0.005019639618694782,0.11451210826635361,0.005228787194937468,0.004393268842250109,0.10909971594810486
22,0.006230209954082966,0.005073159467428923,0.11541327089071274,0.005260428413748741,0.004426170140504837,0.11006293445825577
23,0.008889183402061462,0.007459194399416447,0.24015377461910248,0.006879955530166626,0.005906231235712767,0.19024620950222015
24,0.0074796900153160095,0.006198965013027191,0.1805749386548996,0.006719902623444796,0.005678999703377485,0.16147419810295105
25,0.005985748954117298,0.004909992218017578,0.11306437849998474,0.004918713588267565,0.0041300528682768345,0.10413326323032379
26,0.00538030918687582,0.004445107653737068,0.10013128817081451,0.004693669266998768,0.003983423113822937,0.09867449849843979
27,0.00540596479550004,0.004441909492015839,0.10055871307849884,0.00461005512624979,0.003910656087100506,0.09690041840076447
28,0.005314560607075691,0.004370701499283314,0.09869858622550964,0.0046044522896409035,0.003902195720002055,0.0960669070482254
29,0.0052870335057377815,0.004356765653938055,0.0991494208574295,0.004468272440135479,0.003789599286392331,0.09373701363801956
30,0.005446035414934158,0.0044694626703858376,0.10063177347183228,0.004544159863144159,0.0038564058486372232,0.09601373225450516
31,0.007612917572259903,0.00640869140625,0.20043174922466278,0.006266098003834486,0.005276637151837349,0.13965053856372833
32,0.006945333443582058,0.005745625589042902,0.1582958996295929,0.006374306511133909,0.005580130033195019,0.17905361950397491
33,0.005280328448861837,0.004340700339525938,0.09850433468818665,0.0045805745758116245,0.0038747722283005714,0.09263370931148529
34,0.005056056194007397,0.004153585992753506,0.08930720388889313,0.0042886883020401,0.003640055423602462,0.0861678272485733
35,0.00498948572203517,0.004107004031538963,0.08898814022541046,0.0043377806432545185,0.0036810189485549927,0.08727121353149414
36,0.004900055471807718,0.00403125025331974,0.08753743022680283,0.004170096013695002,0.003539178753271699,0.08380530029535294
37,0.004913696087896824,0.0040616197511553764,0.0872778594493866,0.004267500247806311,0.003622105810791254,0.08574136346578598
38,0.004903955385088921,0.004053566139191389,0.08907052129507065,0.004197143949568272,0.0035711978562176228,0.08521676063537598
39,0.006896677892655134,0.005806921981275082,0.18189936876296997,0.005456374958157539,0.004679926671087742,0.1420593410730362
40,0.006188423838466406,0.005142835434526205,0.13901284337043762,0.005927194841206074,0.00515387998893857,0.16892105340957642
41,0.004914517048746347,0.00405161315575242,0.0904555693268776,0.004223986063152552,0.0035827818792313337,0.0858130007982254
42,0.0046705566346645355,0.003848068183287978,0.08401560038328171,0.0039731659926474094,0.003375545609742403,0.07918036729097366
43,0.004626807756721973,0.0038073533214628696,0.08099723607301712,0.00394245283678174,0.003352631349116564,0.07850881665945053
44,0.004661872051656246,0.003824956249445677,0.08099815249443054,0.00391509011387825,0.0033399341627955437,0.07934489101171494
45,0.004559348337352276,0.0037638673093169928,0.08113546669483185,0.003921409137547016,0.0033420994877815247,0.07910046726465225
46,0.0045203473418951035,0.00373604497872293,0.07962501794099808,0.0039945608004927635,0.003397386521100998,0.07949744164943695
47,0.0069716009311378,0.005925464443862438,0.1933756321668625,0.004874085541814566,0.004142994061112404,0.10624358057975769
48,0.005932983011007309,0.004958173725754023,0.1339520812034607,0.0053878347389400005,0.0046584210358560085,0.13333463668823242
49,0.0046578096225857735,0.0038535960484296083,0.08528932183980942,0.003907884005457163,0.0033229889813810587,0.0781373679637909
50,0.004522242583334446,0.0037228118162602186,0.0783306434750557,0.0038084948901087046,0.003241694765165448,0.07497701793909073
51,0.00445840647444129,0.003678334644064307,0.07716362923383713,0.0038239764980971813,0.003258527722209692,0.07549162209033966
52,0.004430653993040323,0.003662412753328681,0.07596181333065033,0.0036745353136211634,0.003138510510325432,0.07314018160104752
53,0.004388872068375349,0.003620086470618844,0.07613770663738251,0.003735901787877083,0.00318710645660758,0.07371822744607925
54,0.004473710432648659,0.003690043231472373,0.07801597565412521,0.0036631005350500345,0.003130995435640216,0.07301554083824158
55,0.006354407873004675,0.005366380326449871,0.1626782864332199,0.0053474148735404015,0.004493699874728918,0.10507016628980637
56,0.005739257670938969,0.00476903235539794,0.12292291224002838,0.005022055935114622,0.004334183409810066,0.13400575518608093
57,0.004523205105215311,0.0037303599528968334,0.08043059706687927,0.003857152536511421,0.003275953233242035,0.07710570842027664
58,0.00438315887004137,0.003622917691245675,0.07413569837808609,0.003674451494589448,0.003140269313007593,0.0733799859881401
59,0.004308354575186968,0.0035423734225332737,0.07261660695075989,0.003581104101613164,0.0030568500515073538,0.0699121430516243
60,0.004301891196519136,0.0035516093485057354,0.07261978834867477,0.003658427856862545,0.0031136863399297,0.07067900151014328
61,0.004295228980481625,0.0035442726220935583,0.07186125963926315,0.003652779385447502,0.0031122728250920773,0.07090263813734055
62,0.004257356747984886,0.003521280363202095,0.07200855016708374,0.003507218323647976,0.0029969755560159683,0.06890591979026794
63,0.0059540788643062115,0.005022955127060413,0.15391312539577484,0.005015603266656399,0.0043196906335651875,0.12522292137145996
64,0.0052748932503163815,0.00439333263784647,0.1178826242685318,0.004950483329594135,0.004319157917052507,0.13714218139648438
65,0.0044027166441082954,0.0036213367711752653,0.0764823704957962,0.0038073083851486444,0.0032414088491350412,0.07521925866603851
66,0.004227117635309696,0.0035001509822905064,0.07026071101427078,0.0035749098751693964,0.0030568684451282024,0.06744200736284256
67,0.004120886325836182,0.0033979013096541166,0.06761270016431808,0.0033879971597343683,0.002896284917369485,0.06464563310146332
68,0.004102147184312344,0.003395157167688012,0.06771382689476013,0.0034994003362953663,0.002995752263814211,0.06674080342054367
69,0.0040810005739331245,0.003380036447197199,0.06703467667102814,0.0034572603181004524,0.0029580851551145315,0.06568887829780579
70,0.004106157459318638,0.003391341073438525,0.06722331792116165,0.0034907846711575985,0.0029846474062651396,0.066002257168293
71,0.005564446095377207,0.004696227610111237,0.13778255879878998,0.004823058843612671,0.004146071150898933,0.1101720929145813
72,0.005267188418656588,0.004398358520120382,0.1157945916056633,0.004292930010706186,0.0035883637610822916,0.07928473502397537
73,0.004239094443619251,0.0035072597675025463,0.0706256628036499,0.0034551057033240795,0.002957271644845605,0.06518981605768204
74,0.004090220667421818,0.0033741279039531946,0.06590794771909714,0.003339276183396578,0.0028494384605437517,0.06236428767442703
75,0.003931211307644844,0.003256876952946186,0.06378557533025742,0.0033075176179409027,0.002836334053426981,0.06212883070111275
76,0.004058744292706251,0.003343640360981226,0.0648675188422203,0.003404270624741912,0.002908814698457718,0.06289566308259964
77,0.004102511331439018,0.0033918803092092276,0.06600531935691833,0.0033686922397464514,0.0028782826848328114,0.06264963001012802
78,0.0040061017498373985,0.003309349762275815,0.06499122828245163,0.0034624801483005285,0.002957402728497982,0.06380658596754074
79,0.0053297956474125385,0.00451052887365222,0.13716229796409607,0.00478496914729476,0.004184257239103317,0.15055158734321594
80,0.004981467500329018,0.004140119068324566,0.10586521774530411,0.004300229251384735,0.003716099774464965,0.10853758454322815
81,0.004173170309513807,0.0034210793673992157,0.06825446337461472,0.0033303156960755587,0.0028401538729667664,0.06145810708403587
82,0.003938387613743544,0.0032476119231432676,0.06274830549955368,0.003189355367794633,0.0027272910811007023,0.058193620294332504
83,0.003994021564722061,0.003276265924796462,0.062115248292684555,0.0033008605241775513,0.0028201681561768055,0.059971220791339874
84,0.0039397613145411015,0.0032492834143340588,0.06145302578806877,0.003222745144739747,0.002755514346063137,0.058704573661088943
85,0.0039059899281710386,0.0032253044191747904,0.061033155769109726,0.0032559868413954973,0.0027820984832942486,0.05951159447431564
86,0.003952339291572571,0.0032614360097795725,0.061972975730895996,0.0031963340006768703,0.0027324294205754995,0.0585106760263443
87,0.005592152941972017,0.0047107576392591,0.13646680116653442,0.004940997343510389,0.004273651633411646,0.1253521889448166
88,0.004891335964202881,0.0040580350905656815,0.09952395409345627,0.00404765922576189,0.0034739465918391943,0.08527762442827225
89,0.0040522352792322636,0.003363856114447117,0.0672670528292656,0.0033091031946241856,0.0028258878737688065,0.06030303239822388
90,0.003907827660441399,0.0031874056439846754,0.0605810172855854,0.003347675083205104,0.0028556843753904104,0.06103388965129852
91,0.0038288545329123735,0.0031668052542954683,0.06041083484888077,0.0031866752542555332,0.0027300326619297266,0.057604070752859116
92,0.003845861414447427,0.0031722690910100937,0.06101590022444725,0.0031712523195892572,0.0027166178915649652,0.05751648172736168
93,0.0038560349494218826,0.0031963177025318146,0.06039726734161377,0.0032324250787496567,0.0027630541007965803,0.05795426294207573
94,0.0038481042720377445,0.003183517837896943,0.05986664816737175,0.0032735054846853018,0.0027978005819022655,0.05846775323152542
95,0.005079501774162054,0.004306836053729057,0.12605206668376923,0.004323311150074005,0.003650495782494545,0.08414947986602783
96,0.004790349397808313,0.003993548918515444,0.09708496183156967,0.0041840942576527596,0.0036084740422666073,0.09917941689491272
97,0.003994904924184084,0.0033093784004449844,0.06717678904533386,0.003181885927915573,0.002721824450418353,0.05965680256485939
98,0.0038306061178445816,0.0031628741417080164,0.06042071804404259,0.003184259869158268,0.002730368170887232,0.05803827568888664
99,0.003832494840025902,0.003174243727698922,0.06024156138300896,0.0031060606706887484,0.0026595275849103928,0.056491222232580185
100,0.0037600842770189047,0.003109660930931568,0.05832122638821602,0.0032241421286016703,0.0027574896812438965,0.05774247273802757
101,0.0037672375328838825,0.003114784136414528,0.05856827646493912,0.003085347590968013,0.0026424697134643793,0.05602208897471428
102,0.0037653972394764423,0.003114165738224983,0.058913689106702805,0.00316615286283195,0.0027081258594989777,0.05702371895313263
103,0.005242807790637016,0.004461322911083698,0.13681770861148834,0.004031626973301172,0.003427846822887659,0.08561188727617264
104,0.004619209561496973,0.0038439910858869553,0.09629862755537033,0.0038843993097543716,0.0033214471768587828,0.08873841911554337
105,0.003890914609655738,0.003218410536646843,0.06342976540327072,0.00323057034984231,0.0027610212564468384,0.06011608615517616
106,0.003709719516336918,0.0030689032282680273,0.0584680400788784,0.0031450558453798294,0.0026841377839446068,0.05643480643630028
107,0.0037373718805611134,0.0030829012393951416,0.05748402699828148,0.003155818209052086,0.002696187933906913,0.05606899410486221
108,0.003722807392477989,0.003077783854678273,0.057373952120542526,0.0030483996961265802,0.002613459015265107,0.05497070401906967
109,0.0037377949338406324,0.0030907844193279743,0.05765088275074959,0.0030736287590116262,0.00263543170876801,0.05554008483886719
110,0.0037491912953555584,0.003092382801696658,0.05702569708228111,0.003029758110642433,0.0025943561922758818,0.05439554527401924
111,0.005129751283675432,0.0043160272762179375,0.11959748715162277,0.004392756149172783,0.0037019464652985334,0.09581948816776276
112,0.004567417781800032,0.0038080967497080564,0.09105321764945984,0.003862946294248104,0.003268846310675144,0.08377648144960403
113,0.00385558744892478,0.003186810063198209,0.06135430932044983,0.0032177178654819727,0.0027452840004116297,0.05711276829242706
114,0.00366985728032887,0.00303644104860723,0.05694245547056198,0.0030648638494312763,0.002626909175887704,0.05627666413784027
115,0.0036765472032129765,0.0030362061224877834,0.05547553673386574,0.003007089253515005,0.0025740235578268766,0.05318928137421608
116,0.0036910264752805233,0.0030610039830207825,0.05605630949139595,0.003031798405572772,0.0025923466309905052,0.05340733379125595
117,0.0036221176851540804,0.0029991602059453726,0.0552760548889637,0.0030290919821709394,0.002592571312561631,0.05391639098525047
118,0.0037063900381326675,0.003052523359656334,0.05591549351811409,0.0030783272814005613,0.0026321718469262123,0.054373081773519516
119,0.004880647175014019,0.004107579123228788,0.11003148555755615,0.004820274189114571,0.004192165099084377,0.11968953907489777
120,0.004592960234731436,0.0038434192538261414,0.09607577323913574,0.0035046206321567297,0.003009453183040023,0.07412105798721313
121,0.0037439640145748854,0.0030954466201364994,0.0593671090900898,0.0031927721574902534,0.0027180789038538933,0.05934769660234451
122,0.003662029979750514,0.0030330121517181396,0.05583852156996727,0.003039779607206583,0.0026051097083836794,0.05416456237435341
123,0.0036859186366200447,0.003037214046344161,0.055383436381816864,0.0029699604492634535,0.0025449658278375864,0.052028290927410126
124,0.0037126163952052593,0.003060020273551345,0.0554303340613842,0.0030068294145166874,0.002573613543063402,0.05254737660288811
125,0.003599834395572543,0.0029835449531674385,0.055111512541770935,0.003016271162778139,0.0025852841790765524,0.05304187536239624
126,0.0036597696598619223,0.0030297597404569387,0.055514078587293625,0.0029743534978479147,0.0025498049799352884,0.0521990992128849
127,0.004634646233171225,0.0038946999702602625,0.10582689195871353,0.003980937413871288,0.0034578603226691484,0.10136585682630539
128,0.004479050170630217,0.003726435359567404,0.08877420425415039,0.003972502425312996,0.0033814844209700823,0.09845349937677383
129,0.003810190362855792,0.003162041772156954,0.06122877821326256,0.0031696793157607317,0.002720039337873459,0.05774719640612602
130,0.003683364950120449,0.003043821780011058,0.05609951540827751,0.0029945122078061104,0.0025624523404985666,0.053742777556180954
131,0.0036899393890053034,0.0030594938434660435,0.05619005486369133,0.0030650729313492775,0.0026206469628959894,0.054333582520484924
132,0.003635454224422574,0.003010976128280163,0.0555146187543869,0.0029940481763333082,0.002560716588050127,0.05256636068224907
133,0.0037137968465685844,0.0030802555847913027,0.05575348064303398,0.003028878476470709,0.002595833269879222,0.05370783060789108
134,0.0036710407584905624,0.0030213259160518646,0.05546983703970909,0.0030150727834552526,0.0025778119452297688,0.05283825471997261
135,0.004558695945888758,0.0038386154919862747,0.10401739925146103,0.003799679921939969,0.0032419536728411913,0.08718180656433105
136,0.004264892544597387,0.0035524824634194374,0.08632873743772507,0.003473230404779315,0.0029894961044192314,0.07857692241668701
137,0.0037096398882567883,0.0030754893086850643,0.05702340602874756,0.003188931383192539,0.002715601585805416,0.05639147385954857
138,0.003530201967805624,0.0029239363502711058,0.05316489189863205,0.0029529135208576918,0.002533354563638568,0.05261483043432236
139,0.003585841739550233,0.002971441252157092,0.05412993207573891,0.0029592090286314487,0.0025322178844362497,0.05192362889647484
140,0.003527101594954729,0.0029184541199356318,0.052957676351070404,0.0029028430581092834,0.0024847304448485374,0.050666071474552155
141,0.003586208214983344,0.002970381872728467,0.053337059915065765,0.002989464672282338,0.0025546897668391466,0.051851607859134674
142,0.0035484451800584793,0.0029372689314186573,0.05341564863920212,0.0029824855737388134,0.002548029413446784,0.05168391764163971
143,0.00455938745290041,0.0038425899110734463,0.1062944158911705,0.00409426586702466,0.0035592380445450544,0.11157522350549698
144,0.004074783064424992,0.003395618638023734,0.08007874339818954,0.003846910782158375,0.0033277315087616444,0.10236402601003647
145,0.003638174617663026,0.003019214840605855,0.05649610981345177,0.0030912053771317005,0.0026340719778090715,0.052936043590307236
146,0.0035832542926073074,0.0029704198241233826,0.053228896111249924,0.0029023406095802784,0.0024783716071397066,0.04968288168311119
147,0.0035572689957916737,0.002943864092230797,0.05192705616354942,0.0029586032032966614,0.002530259545892477,0.050698887556791306
148,0.0035435324534773827,0.002931569004431367,0.05166354775428772,0.002940491307526827,0.0025127269327640533,0.05026194825768471
149,0.003484564134851098,0.002895285375416279,0.051418691873550415,0.0029158154502511024,0.0024966406635940075,0.05031035840511322
150,0.0034942233469337225,0.002886795438826084,0.051036395132541656,0.0029244981706142426,0.0025055776350200176,0.05035880208015442
151,0.0046134521253407,0.003897247835993767,0.10528093576431274,0.004659963306039572,0.004066464025527239,0.12879514694213867
152,0.004114105831831694,0.0034152592997998,0.0782870501279831,0.003264971310272813,0.0027849001344293356,0.06974649429321289
153,0.0036579244770109653,0.0030218670144677162,0.05491837486624718,0.0029438899364322424,0.00250520883128047,0.05203164741396904
154,0.0034831236116588116,0.0028885595966130495,0.05123508349061012,0.002955405507236719,0.0025272725615650415,0.05167330428957939
155,0.003507880959659815,0.002903244225308299,0.051242802292108536,0.002820342080667615,0.0024135224521160126,0.048745304346084595
156,0.003476248122751713,0.0028654413763433695,0.05116398259997368,0.0028013770934194326,0.0024004855658859015,0.048365816473960876
157,0.003460046835243702,0.002857251325622201,0.05112500488758087,0.0029033664613962173,0.002488416153937578,0.05021115392446518
158,0.003513853996992111,0.0029080514796078205,0.051527805626392365,0.0028739064000546932,0.002453908324241638,0.04885072261095047
159,0.00441721873357892,0.003724735928699374,0.10148288309574127,0.003633221611380577,0.00317858112975955,0.09814322739839554
160,0.004182546865195036,0.0034783778246492147,0.07512754946947098,0.003768769558519125,0.0032193243969231844,0.07742571830749512
161,0.003629147307947278,0.002995704300701618,0.05443786829710007,0.002895707031711936,0.002467171987518668,0.052055489271879196
162,0.003509179688990116,0.002907979069277644,0.05157043784856796,0.002873456571251154,0.002456812420859933,0.04953555390238762
163,0.003515604417771101,0.0029073040932416916,0.05075276270508766,0.00280957599170506,0.002407100982964039,0.04846440255641937
164,0.0035137857776135206,0.0029061194509267807,0.0509355403482914,0.0028889274690300226,0.002467805054038763,0.04912317916750908
165,0.0035396083258092403,0.0029332484118640423,0.05236874893307686,0.0028984134551137686,0.002472418360412121,0.04872623831033707
166,0.0034824060276150703,0.002878844039514661,0.05039924755692482,0.0029230755753815174,0.002495555207133293,0.049515049904584885
167,0.004351088777184486,0.0036693664733320475,0.09735936671495438,0.0037577247712761164,0.003219564678147435,0.0857800617814064
168,0.003976387903094292,0.003321137512102723,0.07496073842048645,0.003366155317053199,0.0028467816300690174,0.062298428267240524
169,0.003537200391292572,0.0029300174210220575,0.05331560969352722,0.002874717814847827,0.002448262646794319,0.05006815120577812
170,0.003469316055998206,0.0028771439101547003,0.05039365217089653,0.0028362825978547335,0.0024212298449128866,0.04866085201501846
171,0.0034572556614875793,0.002862650202587247,0.05029923841357231,0.002827946562319994,0.0024175795260816813,0.04836057499051094
172,0.0034470176324248314,0.002859865315258503,0.05103497579693794,0.002889668568968773,0.0024669680278748274,0.048893075436353683
173,0.003385805757716298,0.002807615092024207,0.04988523945212364,0.002853411715477705,0.0024362397380173206,0.04856517165899277
174,0.0034549525007605553,0.0028729948680847883,0.05092993006110191,0.002831155899912119,0.002422112273052335,0.04858408495783806
175,0.004281412344425917,0.0036268779076635838,0.0996221974492073,0.0037136084865778685,0.0032028474379330873,0.09385822713375092
176,0.003960953094065189,0.0032896711491048336,0.07366880029439926,0.0034745470620691776,0.00299176131375134,0.07800339162349701
177,0.003550068475306034,0.0029316383879631758,0.05405111610889435,0.002943846397101879,0.0025077061727643013,0.0497661754488945
178,0.003450911259278655,0.002865023212507367,0.050783317536115646,0.0028224315028637648,0.002412225818261504,0.047593649476766586
179,0.0034621378872543573,0.0028630681335926056,0.05067722499370575,0.0028328236658126116,0.0024212957359850407,0.04769306257367134
180,0.003438786370679736,0.0028494230937212706,0.05002739280462265,0.002864972222596407,0.00244652247056365,0.04804603010416031
181,0.0034086881205439568,0.0028128535486757755,0.04897313192486763,0.0027859900146722794,0.0023818116169422865,0.04701264202594757
182,0.0034030999522656202,0.002812011865898967,0.049417030066251755,0.002778522437438369,0.002375716110691428,0.046816810965538025
183,0.004217143170535564,0.0035344362258911133,0.09262087196111679,0.003677382366731763,0.0031850000377744436,0.0886959359049797
184,0.0039496347308158875,0.0032861335203051567,0.07274303585290909,0.0033449437469244003,0.002876073820516467,0.07066257297992706
185,0.0035269311629235744,0.002921442734077573,0.05345897004008293,0.002858745167031884,0.002435124944895506,0.049103256314992905
186,0.0034161468502134085,0.002826527925208211,0.04956899583339691,0.002770634600892663,0.0023703943006694317,0.046917855739593506
187,0.003404993796721101,0.0028216808568686247,0.04974904656410217,0.00285057770088315,0.00242851790972054,0.04809042811393738
188,0.0033935178071260452,0.0028115722816437483,0.04947850853204727,0.002818882465362549,0.002408836968243122,0.04773998633027077
