epoch,loss,val_loss
0,2.0072221755981445,1.7539680004119873
1,2.3751637935638428,1.6858118772506714
2,2.4422924518585205,1.538398265838623
3,1.9605364799499512,1.4405752420425415
4,1.7042689323425293,1.3025661706924438
5,1.352931022644043,1.2841262817382812
6,1.2271482944488525,1.2011456489562988
7,1.1782729625701904,1.2184724807739258
8,1.3439106941223145,1.2125369310379028
9,1.2857539653778076,1.269972562789917
10,1.3832991123199463,1.192716121673584
11,1.173572301864624,1.2338612079620361
12,1.2340738773345947,1.2676222324371338
13,1.3838162422180176,1.2326158285140991
14,1.5954397916793823,1.269152045249939
15,1.6531068086624146,1.1932401657104492
16,1.4376312494277954,1.1009957790374756
17,1.1180379390716553,1.0422515869140625
18,1.2351974248886108,1.07454514503479
19,1.4111219644546509,0.961796224117279
20,1.0199356079101562,0.9617737531661987
21,1.1770308017730713,0.962043046951294
22,1.0101807117462158,0.9305333495140076
23,1.0672029256820679,0.9548979997634888
24,0.909255862236023,0.9412372708320618
25,0.9130297303199768,0.9121893048286438
26,0.9811917543411255,0.9154910445213318
27,0.927253007888794,0.8880087733268738
28,0.9862294793128967,0.9063248038291931
29,1.1722840070724487,1.0582060813903809
30,1.1622041463851929,1.0223761796951294
31,1.2286396026611328,0.9332538843154907
32,1.0476689338684082,0.8778793811798096
33,0.9200334548950195,0.8464628458023071
34,0.8501302003860474,0.8250948190689087
35,1.0969464778900146,0.8326706290245056
36,0.9297945499420166,0.8359373807907104
